"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"Q13151"	"HNRNPA0"	"sp|Q13151|ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens GN=HNRNPA0 PE=1 SV=1"	12	30.84	165.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97932000	419260000	1438800000	1425800000	6993500	6089500	7423100	0	0	0	0	0	2027300	1205300	0	""	""	""	2676	"1432;6199;6807;12515;18746;21360;21771;22240;32706;36168;36379;43520"
"Q9H8S9"	"MOB1A"	"sp|Q9H8S9|MOB1A_HUMAN MOB kinase activator 1A OS=Homo sapiens GN=MOB1A PE=1 SV=4"	7	25.079	54.939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504400000	279060000	0	0	0	0	0	0	""	""	""	5435	"14552;25176;33044;45474;45877;54241;69954"
"P08047"	"SP1"	"sp|P08047|SP1_HUMAN Transcription factor Sp1 OS=Homo sapiens GN=SP1 PE=1 SV=3"	3	80.692	30.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8355800	165850000	20429000	4695300	11278000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1080	"11797;57549;67436"
"Q9Y2Z2"	"MTO1"	"sp|Q9Y2Z2|MTO1_HUMAN Protein MTO1 homolog, mitochondrial OS=Homo sapiens GN=MTO1 PE=1 SV=2"	2	79.963	2.0527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19141000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6303	"16439;29596"
"P03928"	"MT-ATP8"	"sp|P03928|ATP8_HUMAN ATP synthase protein 8 OS=Homo sapiens GN=MT-ATP8 PE=1 SV=1"	2	7.9916	6.282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25726000	57842000	""	""	""	968	"26920;47896"
"Q9Y4C1"	"KDM3A"	"sp|Q9Y4C1|KDM3A_HUMAN Lysine-specific demethylase 3A OS=Homo sapiens GN=KDM3A PE=1 SV=4"	3	147.34	2.9264	0	0	0	0	0	0	0	0	0	11695000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6381	"3966;41227;50735"
"P50914"	"RPL14"	"sp|P50914|RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4"	9	23.432	27.014	7697100	1205000	1189100	2121500	1104400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945690	9433300	0	0	0	0	0	0	0	0	0	0	0	5133500	42016000	4636600000	0	0	25490000	9385700	2458900	4948900	1761200	11804000	""	""	""	1968	"3898;7062;28254;28255;42068;44576;51866;52562;63350"
"Q9UL42"	"PNMA2"	"sp|Q9UL42|PNMA2_HUMAN Paraneoplastic antigen Ma2 OS=Homo sapiens GN=PNMA2 PE=1 SV=2"	2	41.509	4.7105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11241000	0	0	0	29622000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6120	"3103;69117"
"Q9Y3C4"	"TPRKB"	"sp|Q9Y3C4|TPRKB_HUMAN EKC/KEOPS complex subunit TPRKB OS=Homo sapiens GN=TPRKB PE=1 SV=1"	6	19.661	29.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32010000	177490000	0	0	0	0	""	""	""	6337	"4030;41391;44400;49572;60878;67888"
"Q8TBK6"	"ZCCHC10"	"sp|Q8TBK6|ZCH10_HUMAN Zinc finger CCHC domain-containing protein 10 OS=Homo sapiens GN=ZCCHC10 PE=1 SV=1"	1	20.966	12.446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16104000	0	0	3062400	3239300	4331900	0	0	0	""	""	""	4194	"38625"
"O95833"	"CLIC3"	"sp|O95833|CLIC3_HUMAN Chloride intracellular channel protein 3 OS=Homo sapiens GN=CLIC3 PE=1 SV=2"	3	26.648	10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29437000	0	0	0	0	0	0	0	0	0	""	""	""	882	"16517;36229;46891"
"Q8TB37"	"NUBPL"	"sp|Q8TB37|NUBPL_HUMAN Iron-sulfur protein NUBPL OS=Homo sapiens GN=NUBPL PE=1 SV=3"	4	34.082	13.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36082000	0	0	0	0	0	0	0	0	0	0	""	""	""	4184	"2674;12197;57915;59956"
"Q8NI36"	"WDR36"	"sp|Q8NI36|WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1"	30	105.32	260.69	6375800	4282100	6405000	7108400	4257300	0	0	0	0	0	0	0	0	1701400	14279000	1570900000	472220000	58019000	7084000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4166	"3419;13222;15852;16356;16419;17721;19938;24607;28881;28927;30076;31111;35549;35550;39175;40942;44949;46302;48862;53212;54212;55641;56030;57762;58839;68390;69146;69429;69770;71862"
"P53621"	"COPA"	"sp|P53621|COPA_HUMAN Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2"	71	138.34	323.31	33332000	12731000	16375000	16047000	8271700	2898200	7314900	8001800	22537000	130730000	1.1378e+10	277430000	10047000	0	0	6884800	4476500	6126000	8286800	0	1675800	1107400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172800	""	""	""	2059	"3176;5243;6429;7000;7125;7418;10002;11126;17617;18226;19714;21731;22315;22557;23443;24542;24784;25097;25098;25187;26864;30343;31637;32204;32205;32375;32563;33931;34407;36551;38283;38449;39374;40399;41094;42240;43792;45656;46272;46273;46441;46877;48935;48971;49794;49887;50696;50697;52255;52682;52725;54381;54663;55026;55410;57301;58776;59914;60496;62066;62269;65332;66141;67199;68024;68025;68609;68652;69594;69696;71709"
"Q8N9Q2"	"SREK1IP1"	"sp|Q8N9Q2|SR1IP_HUMAN Protein SREK1IP1 OS=Homo sapiens GN=SREK1IP1 PE=1 SV=1"	2	18.177	5.5362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5540600	5996200	0	0	0	0	0	0	0	""	""	""	4051	"26208;40103"
"O95487"	"SEC24B"	"sp|O95487|SC24B_HUMAN Protein transport protein Sec24B OS=Homo sapiens GN=SEC24B PE=1 SV=2"	14	137.42	92.329	0	0	0	0	0	0	0	0	0	0	363540000	48516000	4089600	0	0	0	0	0	0	0	0	0	0	0	0	0	2940300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	843	"1361;9602;9846;16784;27784;30971;39860;41576;53205;54220;57467;58287;66419;67638"
"P30101"	"PDIA3"	"sp|P30101|PDIA3_HUMAN Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4"	40	56.782	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3609900	0	27654000	29451000	221360000	1103900000	3.3759e+10	148800000	92214000	171050000	152140000	31017000	43348000	3419400	0	0	0	0	0	0	0	982340	0	0	13681000	45279000	41419000	1.1e+07	""	""	""	1581	"7640;8376;10278;12240;12241;15233;17804;17805;18210;18895;18896;18912;19084;19315;19316;20501;21843;21844;27634;31934;33249;33575;34491;37781;39427;41165;43225;48276;48513;48514;48515;52133;53992;53993;58662;58663;59639;68521;70261;70707"
"Q5EBL8"	"PDZD11"	"sp|Q5EBL8|PDZ11_HUMAN PDZ domain-containing protein 11 OS=Homo sapiens GN=PDZD11 PE=1 SV=2"	4	16.131	34.911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23130000	104850000	0	0	0	""	""	""	3249	"2229;5281;33192;65111"
"Q14520"	"HABP2"	"sp|Q14520|HABP2_HUMAN Hyaluronan-binding protein 2 OS=Homo sapiens GN=HABP2 PE=1 SV=1"	1	62.671	1.6917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87876000	37581000	26060000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2863	"68318"
"Q9Y3E7"	"CHMP3"	"sp|Q9Y3E7|CHMP3_HUMAN Charged multivesicular body protein 3 OS=Homo sapiens GN=CHMP3 PE=1 SV=3"	4	25.073	5.3769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90634000	0	0	0	0	0	0	0	0	0	0	""	""	""	6352	"15357;28785;29560;46992"
"Q9BZE4"	"GTPBP4"	"sp|Q9BZE4|NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3"	23	73.964	58.327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1408800000	187210000	24876000	10059000	59539000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5191	"1186;8162;12609;16069;20335;29562;30729;32443;32631;33413;33618;34401;37046;39993;41320;46477;47404;55611;55668;60699;66440;70106;71793"
"Q08AG7"	"MZT1"	"sp|Q08AG7|MZT1_HUMAN Mitotic-spindle organizing protein 1 OS=Homo sapiens GN=MZT1 PE=1 SV=2"	1	8.4787	3.4837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17205000	""	""	""	2588	"34812"
"P00156"	"MT-CYB"	"sp|P00156|CYB_HUMAN Cytochrome b OS=Homo sapiens GN=MT-CYB PE=1 SV=2"	1	42.717	2.2414	3773700	1332400	1594400	0	2453600	2797200	0	2795700	2619300	2430700	3606900	1788300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	909	"11344"
"O95363"	"FARS2"	"sp|O95363|SYFM_HUMAN Phenylalanine--tRNA ligase, mitochondrial OS=Homo sapiens GN=FARS2 PE=1 SV=1"	4	52.356	4.4011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42313000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	821	"34457;42157;49104;58538"
"Q96LR5;Q969T4"	"UBE2E2;UBE2E3"	"sp|Q96LR5|UB2E2_HUMAN Ubiquitin-conjugating enzyme E2 E2 OS=Homo sapiens GN=UBE2E2 PE=1 SV=1;sp|Q969T4|UB2E3_HUMAN Ubiquitin-conjugating enzyme E2 E3 OS=Homo sapiens GN=UBE2E3 PE=1 SV=1"	4	22.255	4.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23980000	15712000	0	0	0	0	0	0	0	""	""	""	4753	"10178;14507;16638;21298"
"P15153"	"RAC2"	"sp|P15153|RAC2_HUMAN Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1"	9	21.429	10.765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5329500	78121000	0	0	0	0	0	""	""	""	1278	"6090;7333;25556;32544;34499;35176;48363;62364;70615"
"B1ALY0;Q8IXS6"	"PALM2-AKAP2;PALM2"	"tr|B1ALY0|B1ALY0_HUMAN PALM2-AKAP2 readthrough (Fragment) OS=Homo sapiens GN=PALM2-AKAP2 PE=1 SV=1;sp|Q8IXS6|PALM2_HUMAN Paralemmin-2 OS=Homo sapiens GN=PALM2 PE=1 SV=3"	9	47.626	41.903	0	0	0	0	0	0	0	26797000	116670000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	70	"1517;2314;13375;35850;50646;58695;62403;65739;69158"
"Q9NVP1"	"DDX18"	"sp|Q9NVP1|DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2"	24	75.406	268.06	638890	743510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13808000	1436600000	2616400000	17448000	8552800	14126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9512300	0	0	0	0	0	""	""	""	5716	"4130;4131;14543;15468;15868;15869;15870;19786;22003;22216;28701;30107;33709;36776;38102;45640;46384;49717;51085;55107;57947;60445;66783;66806"
"Q06190"	"PPP2R3A"	"sp|Q06190|P2R3A_HUMAN Serine/threonine-protein phosphatase 2A regulatory subunit B subunit alpha OS=Homo sapiens GN=PPP2R3A PE=1 SV=1"	2	130.28	8.1204	0	0	0	0	0	0	0	0	0	0	16153000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2543	"8717;11208"
"P17693"	"HLA-G"	"sp|P17693|HLAG_HUMAN HLA class I histocompatibility antigen, alpha chain G OS=Homo sapiens GN=HLA-G PE=1 SV=1"	2	38.224	2.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15895000	19975000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1334	"11630;68870"
"O60645"	"EXOC3"	"sp|O60645|EXOC3_HUMAN Exocyst complex component 3 OS=Homo sapiens GN=EXOC3 PE=1 SV=2"	21	86.844	84.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3717800	466500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	564	"368;7696;8941;9024;10012;10322;12266;16880;34022;45787;50234;50870;50871;51047;51713;52891;59817;63059;68532;70474;71046"
"Q13613"	"MTMR1"	"sp|Q13613|MTMR1_HUMAN Myotubularin-related protein 1 OS=Homo sapiens GN=MTMR1 PE=1 SV=4"	8	74.677	29.685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179000	64713000	39483000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2760	"21723;24292;29485;34555;36640;37320;62000;68699"
"P23677"	"ITPKA"	"sp|P23677|IP3KA_HUMAN Inositol-trisphosphate 3-kinase A OS=Homo sapiens GN=ITPKA PE=1 SV=1"	2	51.008	7.4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10471000	25382000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1461	"10996;23489"
"Q12756"	"KIF1A"	"sp|Q12756|KIF1A_HUMAN Kinesin-like protein KIF1A OS=Homo sapiens GN=KIF1A PE=1 SV=2"	8	191.06	8.2454	0	0	0	0	0	0	0	40950000	0	0	0	0	0	0	0	0	0	0	0	20358000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2608	"650;10889;12467;22467;28781;37707;39108;63323"
"O95249"	"GOSR1"	"sp|O95249|GOSR1_HUMAN Golgi SNAP receptor complex member 1 OS=Homo sapiens GN=GOSR1 PE=1 SV=1"	15	28.612	39.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437980000	696390	0	0	0	0	0	0	0	""	""	""	807	"324;325;4171;8875;10601;15682;16246;19635;31619;34898;37215;43615;49847;52718;71477"
"Q9Y305"	"ACOT9"	"sp|Q9Y305|ACOT9_HUMAN Acyl-coenzyme A thioesterase 9, mitochondrial OS=Homo sapiens GN=ACOT9 PE=1 SV=2"	15	49.901	65.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297300000	439800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6307	"10659;10909;14201;14484;17319;26608;43900;52000;55538;56032;62106;62765;64843;65961;70849"
"Q9NRX2"	"MRPL17"	"sp|Q9NRX2|RM17_HUMAN 39S ribosomal protein L17, mitochondrial OS=Homo sapiens GN=MRPL17 PE=1 SV=1"	9	20.05	40.241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3520900	381880000	0	0	0	0	""	""	""	5633	"10721;27181;36300;43064;43178;43720;44091;50933;70483"
"Q14693"	"LPIN1"	"sp|Q14693|LPIN1_HUMAN Phosphatidate phosphatase LPIN1 OS=Homo sapiens GN=LPIN1 PE=1 SV=2"	3	98.663	3.4911	0	0	0	0	0	0	0	0	0	0	0	0	16606000	5770800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2891	"27677;34817;53677"
"O00469"	"PLOD2"	"sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens GN=PLOD2 PE=1 SV=2"	24	84.685	155.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24552000	2261900000	24921000	3291400	5082900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	245	"806;21679;21955;27631;27659;28109;28875;30196;30868;30991;32347;34153;39097;41719;47391;51178;53786;64192;64748;65712;68204;68747;70344;70762"
"Q02539"	"HIST1H1A"	"sp|Q02539|H11_HUMAN Histone H1.1 OS=Homo sapiens GN=HIST1H1A PE=1 SV=3"	10	21.842	16.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935000	2412000	42779000	287230000	0	0	0	0	0	0	0	0	0	0	""	""	""	2489	"3059;3060;22195;22196;24429;31410;31411;32510;33102;54069"
"Q96N23"	"CFAP54"	"sp|Q96N23|CFA54_HUMAN Cilia- and flagella-associated protein 54 OS=Homo sapiens GN=CFAP54 PE=2 SV=3"	1	351.97	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	4772	"56236"
"Q9Y2S7"	"POLDIP2"	"sp|Q9Y2S7|PDIP2_HUMAN Polymerase delta-interacting protein 2 OS=Homo sapiens GN=POLDIP2 PE=1 SV=1"	11	42.033	61.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411510000	239330000	7725600	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6285	"12182;19264;24884;27647;35799;42808;57045;60009;61394;65638;68045"
"Q00536"	"CDK16"	"sp|Q00536|CDK16_HUMAN Cyclin-dependent kinase 16 OS=Homo sapiens GN=CDK16 PE=1 SV=1"	5	55.715	1.784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32722000	0	0	0	0	3857500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2440	"9545;34136;36516;38822;41215"
"Q9H814"	"PHAX"	"sp|Q9H814|PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens GN=PHAX PE=1 SV=1"	11	44.402	90.096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15178000	975660000	36255000	0	1658900	3478000	813820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5419	"1896;8787;16740;24032;35405;43755;47464;50833;52750;61303;62941"
"Q99797"	"MIPEP"	"sp|Q99797|MIPEP_HUMAN Mitochondrial intermediate peptidase OS=Homo sapiens GN=MIPEP PE=1 SV=2"	16	80.64	49.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54709000	470910000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4927	"12350;20037;20662;26473;26635;27603;33564;35152;38399;39630;42128;45508;47320;62951;68394;71915"
"Q9UHK0"	"NUFIP1"	"sp|Q9UHK0|NUFP1_HUMAN Nuclear fragile X mental retardation-interacting protein 1 OS=Homo sapiens GN=NUFIP1 PE=1 SV=2"	1	56.299	2.7297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7407200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6022	"8128"
"Q8TF01"	"PNISR"	"sp|Q8TF01|PNISR_HUMAN Arginine/serine-rich protein PNISR OS=Homo sapiens GN=PNISR PE=1 SV=2"	3	92.576	8.3644	0	0	0	0	0	0	0	0	0	0	0	0	37232000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4249	"16115;60765;61377"
"Q96AH0"	"NABP1"	"sp|Q96AH0|SOSB2_HUMAN SOSS complex subunit B2 OS=Homo sapiens GN=NABP1 PE=1 SV=1"	1	22.423	2.2024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12387000	0	0	0	0	0	0	0	""	""	""	4501	"66410"
"Q14444"	"CAPRIN1"	"sp|Q14444|CAPR1_HUMAN Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=2"	20	78.365	214.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53679000	6711500000	6325400000	66477000	8983900	9615300	24392000	0	0	0	15758000	0	0	0	0	0	2926300	0	0	0	0	5132700	0	0	0	0	0	0	0	0	0	""	""	""	2859	"8628;14435;16089;22204;22692;34992;37933;39414;39559;42120;49158;49293;49550;49551;54255;57302;62447;62448;65812;71178"
"Q8WXD5"	"GEMIN6"	"sp|Q8WXD5|GEMI6_HUMAN Gem-associated protein 6 OS=Homo sapiens GN=GEMIN6 PE=1 SV=1"	4	18.824	16.923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128870000	0	0	0	0	""	""	""	4332	"6618;23609;32138;45698"
"Q9BWS9"	"CHID1"	"sp|Q9BWS9|CHID1_HUMAN Chitinase domain-containing protein 1 OS=Homo sapiens GN=CHID1 PE=1 SV=1"	8	44.94	35.383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12954000	0	0	0	0	7933800	2597600	110290000	124550000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5132	"884;1651;7629;20331;23249;26401;47641;56873"
"Q9BRT3"	"MIEN1"	"sp|Q9BRT3|MIEN1_HUMAN Migration and invasion enhancer 1 OS=Homo sapiens GN=MIEN1 PE=1 SV=1"	5	12.403	15.356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119120000	48913000	0	""	""	""	5004	"9497;16214;35795;35796;54436"
"Q9NXE8"	"CWC25"	"sp|Q9NXE8|CWC25_HUMAN Pre-mRNA-splicing factor CWC25 homolog OS=Homo sapiens GN=CWC25 PE=1 SV=1"	2	49.647	2.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20914000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5779	"17246;46972"
"P15170"	"GSPT1"	"sp|P15170|ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens GN=GSPT1 PE=1 SV=1"	31	55.755	182.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2066100	5676700	535380000	4009400000	99004000	31952000	58251000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1279	"6524;6525;9966;13803;20300;20482;22362;23909;25440;25775;25960;31620;31773;32043;33748;35907;37780;39838;42415;43238;43239;48828;57763;57764;58015;58320;58726;58727;59483;60539;70480"
"P62140"	"PPP1CB"	"sp|P62140|PP1B_HUMAN Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens GN=PPP1CB PE=1 SV=3"	18	37.186	54.112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941580	127640000	1293100000	942860	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2257	"1004;2505;13940;24825;25283;26875;27519;28591;30989;31189;31190;36115;50884;57118;59651;71059;71262;71263"
"P00387"	"CYB5R3"	"sp|P00387|NB5R3_HUMAN NADH-cytochrome b5 reductase 3 OS=Homo sapiens GN=CYB5R3 PE=1 SV=3"	18	34.234	167.69	512540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7356500	0	0	0	0	0	0	0	0	0	4531100	1118100000	620350000	0	0	0	0	0	0	0	0	0	0	""	""	""	914	"4322;8870;14006;14007;17811;17812;19008;21902;23698;27011;33500;37194;42760;44543;57851;57852;58099;68724"
