"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"3309"	"Q5T440"	"IBA57"	"sp|Q5T440|CAF17_HUMAN Putative transferase CAF17, mitochondrial OS=Homo sapiens GN=IBA57 PE=1 SV=1"	7	38.155	53.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242360000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3308	"1990;2308;2414;19104;21154;68603;70795"
"5279"	"Q9H0H0"	"INTS2"	"sp|Q9H0H0|INT2_HUMAN Integrator complex subunit 2 OS=Homo sapiens GN=INTS2 PE=1 SV=2"	2	134.32	1.6978	0	0	0	0	0	0	0	0	0	0	0	5351600	3122900	0	0	0	0	84487000	87523000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5278	"12867;38604"
"5876"	"Q9P0L0"	"VAPA"	"sp|Q9P0L0|VAPA_HUMAN Vesicle-associated membrane protein-associated protein A OS=Homo sapiens GN=VAPA PE=1 SV=3"	11	27.893	73.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10027000	2198300	806320000	1173800000	8645100	0	0	7544500	0	0	5443800	4396900	814390	""	""	""	5875	"6204;7293;12024;18996;19493;23564;25368;25832;48123;48771;63077"
"4730"	"Q96JY6"	"PDLIM2"	"sp|Q96JY6|PDLI2_HUMAN PDZ and LIM domain protein 2 OS=Homo sapiens GN=PDLIM2 PE=1 SV=1"	14	37.458	84.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070800	155460000	84582000	0	0	0	0	0	0	0	0	0	0	162490000	0	0	0	""	""	""	4729	"2335;3882;7225;8156;22172;22246;38815;41510;54289;56816;57493;57648;62848;71308"
"2780"	"Q13748;Q6PEY2"	"TUBA3C;TUBA3E"	"sp|Q13748|TBA3C_HUMAN Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3;sp|Q6PEY2|TBA3E_HUMAN Tubulin alpha-3E chain OS=Homo sapiens GN=TUBA3E PE=1 SV=2"	27	49.959	30.124	1352900	794060	713270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3024300	1803300	0	22307000	117600000	5508100000	189140000	20720000	4763300	2316800	1664300	0	26169000	9972100	2497500	0	2376400	15118000	32387000	1523900	0	1921900	1382000	13277000	0	""	""	""	2779	"1964;5876;5996;6546;11329;11561;12366;12529;14192;18053;18092;28010;35093;37292;41447;41448;46104;48331;49881;49882;52403;52404;52731;60119;60212;64583;70884"
"5516"	"Q9HC36"	"RNMTL1"	"sp|Q9HC36|MRM3_HUMAN rRNA methyltransferase 3, mitochondrial OS=Homo sapiens GN=MRM3 PE=1 SV=2"	3	47.019	5.662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6506700	35074000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5515	"4497;10247;41407"
"4633"	"Q96FC9;A8MPP1"	"DDX11;DDX11L8"	"sp|Q96FC9|DDX11_HUMAN ATP-dependent DNA helicase DDX11 OS=Homo sapiens GN=DDX11 PE=1 SV=1;sp|A8MPP1|D11L8_HUMAN Putative ATP-dependent RNA helicase DDX11-like protein 8 OS=Homo sapiens GN=DDX11L8 PE=1 SV=1"	2	108.31	12.573	0	0	0	0	0	0	0	0	0	0	0	0	0	29360000	1550400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4632	"23960;50393"
"4657"	"Q96G74"	"OTUD5"	"sp|Q96G74|OTUD5_HUMAN OTU domain-containing protein 5 OS=Homo sapiens GN=OTUD5 PE=1 SV=1"	4	60.625	33.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5589700	31069000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4656	"5507;5732;5816;10715"
"6184"	"Q9UNL4;Q8WYH8"	"ING4;ING5"	"sp|Q9UNL4|ING4_HUMAN Inhibitor of growth protein 4 OS=Homo sapiens GN=ING4 PE=1 SV=1;sp|Q8WYH8|ING5_HUMAN Inhibitor of growth protein 5 OS=Homo sapiens GN=ING5 PE=1 SV=1"	2	28.53	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543700	0	0	0	0	0	0	0	0	0	"+"	""	""	6183	"49583;67079"
"463"	"O43505"	"B4GAT1"	"sp|O43505|B4GA1_HUMAN Beta-1,4-glucuronyltransferase 1 OS=Homo sapiens GN=B4GAT1 PE=1 SV=1"	3	47.119	11.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11132000	0	0	0	0	0	0	0	0	0	0	0	112400000	0	0	0	0	0	0	""	""	""	462	"15830;53400;58758"
"3502"	"Q6P4A8"	"PLBD1"	"sp|Q6P4A8|PLBL1_HUMAN Phospholipase B-like 1 OS=Homo sapiens GN=PLBD1 PE=1 SV=2"	4	63.254	11.609	0	33073	0	0	0	0	0	0	0	0	106620	0	0	3040800	0	0	0	0	0	0	0	0	8825300	0	0	0	0	0	0	0	2590200	0	0	4058100	0	27736000	0	0	0	0	0	0	0	0	0	""	""	""	3501	"12553;21307;51247;62092"
"1176"	"P10606"	"COX5B"	"sp|P10606|COX5B_HUMAN Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens GN=COX5B PE=1 SV=2"	9	13.696	31.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1267200000	220140000	0	""	""	""	1175	"12587;12588;14069;21003;21004;22830;32104;42432;56192"
"5903"	"Q9P289"	"STK26"	"sp|Q9P289|STK26_HUMAN Serine/threonine-protein kinase 26 OS=Homo sapiens GN=STK26 PE=1 SV=2"	12	46.528	13.764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19615000	215810000	14716000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5902	"509;15706;22843;22844;33644;34140;34141;46677;46914;62008;65666;71864"
"2610"	"Q12765"	"SCRN1"	"sp|Q12765|SCRN1_HUMAN Secernin-1 OS=Homo sapiens GN=SCRN1 PE=1 SV=2"	22	46.382	183.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256550000	2.087e+09	1448000	609590	0	0	0	0	0	0	0	0	0	1537600	0	0	0	0	2301200	0	""	""	""	2609	"107;2705;2947;6900;7946;8067;8467;10753;15788;43215;48018;48050;48247;48913;54953;57435;57831;61617;61618;61619;62717;63811"
"286"	"O14617"	"AP3D1"	"sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens GN=AP3D1 PE=1 SV=1"	29	130.16	172.3	0	0	0	0	0	0	0	0	0	22083000	1048600000	525610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	285	"1410;3194;3195;3208;5033;7181;9510;9806;11365;14376;15928;17910;23286;24492;26127;28866;33296;36134;37792;38325;39941;42776;44499;46387;47887;63706;68016;70440;71062"
"2113"	"P55084"	"HADHB"	"sp|P55084|ECHB_HUMAN Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens GN=HADHB PE=1 SV=3"	27	51.294	178.39	17227000	1812100	1990200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49374000	2152300000	5082100000	2745400	2554300	4851800	3148900	3820600	0	1688600	0	0	0	0	0	0	0	0	0	0	""	""	""	2112	"472;3105;4016;4592;4593;8216;8217;9650;10071;10435;11757;13426;17427;19534;19570;31458;31459;32806;34029;35839;37851;39261;42369;47763;60455;61294;64610"
"1692"	"P36404;V9GYD0"	"ARL2;ARL2-SNX15"	"sp|P36404|ARL2_HUMAN ADP-ribosylation factor-like protein 2 OS=Homo sapiens GN=ARL2 PE=1 SV=4;tr|V9GYD0|V9GYD0_HUMAN ARL2-SNX15 readthrough (NMD candidate) OS=Homo sapiens GN=ARL2-SNX15 PE=3 SV=1"	9	20.878	88.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618860000	5087200	0	0	0	0	""	""	""	1691	"15197;19542;23052;31955;34289;38660;39483;47847;48799"
"2183"	"P60510"	"PPP4C"	"sp|P60510|PP4C_HUMAN Serine/threonine-protein phosphatase 4 catalytic subunit OS=Homo sapiens GN=PPP4C PE=1 SV=1"	11	35.08	71.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095200	780160000	4419100	1025800000	0	0	0	0	0	0	0	0	0	""	""	""	2182	"1443;4951;6856;8169;27523;33222;33967;49631;49632;63721;64541"
"769"	"O94916"	"NFAT5"	"sp|O94916|NFAT5_HUMAN Nuclear factor of activated T-cells 5 OS=Homo sapiens GN=NFAT5 PE=1 SV=1"	5	165.76	23.622	0	0	0	0	0	0	0	3794700	62244000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	768	"4095;21442;31056;54774;64977"
"2122"	"P55263"	"ADK"	"sp|P55263|ADK_HUMAN Adenosine kinase OS=Homo sapiens GN=ADK PE=1 SV=2"	20	40.545	208.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120730000	2092500000	67687000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2121	"60;205;665;2170;8836;14347;14763;14764;18520;19044;25678;30886;47790;55691;55692;59713;63232;64178;66349;71415"
"3235"	"Q567U6"	"CCDC93"	"sp|Q567U6|CCD93_HUMAN Coiled-coil domain-containing protein 93 OS=Homo sapiens GN=CCDC93 PE=1 SV=2"	26	73.197	90.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14966000	950970000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3234	"909;1123;1487;3892;13834;23551;23552;26061;27985;29939;31017;32265;33605;33769;35137;36920;41550;49121;49645;50259;50260;50828;58575;58778;62631;62831"
"3175"	"Q3ZCW2"	"LGALSL"	"sp|Q3ZCW2|LEGL_HUMAN Galectin-related protein OS=Homo sapiens GN=LGALSL PE=1 SV=2"	4	18.986	23.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136940000	0	0	0	0	0	""	""	""	3174	"21453;29391;29952;34964"
"3182"	"Q4G0J3"	"LARP7"	"sp|Q4G0J3|LARP7_HUMAN La-related protein 7 OS=Homo sapiens GN=LARP7 PE=1 SV=1"	17	66.898	63.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417330000	216180000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3181	"2598;6857;10588;12916;19037;21668;28379;28380;35715;43681;46020;51172;57196;57501;61260;62671;66394"
"3940"	"Q8N0X4"	"CLYBL"	"sp|Q8N0X4|CLYBL_HUMAN Citrate lyase subunit beta-like protein, mitochondrial OS=Homo sapiens GN=CLYBL PE=1 SV=2"	1	37.359	2.0602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14201000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3939	"64098"
"1876"	"P48730"	"CSNK1D"	"sp|P48730|KC1D_HUMAN Casein kinase I isoform delta OS=Homo sapiens GN=CSNK1D PE=1 SV=2"	5	47.33	19.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561200	143450000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1875	"18020;20982;23098;25104;69563"
"1358"	"P18846"	"ATF1"	"sp|P18846|ATF1_HUMAN Cyclic AMP-dependent transcription factor ATF-1 OS=Homo sapiens GN=ATF1 PE=1 SV=2"	3	29.232	6.3712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24549000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1357	"60639;62168;63312"
"1916"	"P49720"	"PSMB3"	"sp|P49720|PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens GN=PSMB3 PE=1 SV=2"	13	22.949	112.39	419340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3639600	2.387e+09	1.295e+09	2742000	0	0	9047300	1823900	""	""	""	1915	"7687;7688;18580;18630;19928;22708;22709;39522;42871;45117;45118;51838;55047"
"2376"	"P78406"	"RAE1"	"sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens GN=RAE1 PE=1 SV=1"	19	40.968	110.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9963900	0	0	0	0	0	0	0	0	0	0	1847000	752730000	106620000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2375	"4441;4842;7339;7343;9175;20011;22229;22230;22996;27443;44803;44865;50358;52023;55591;57423;61759;63091;64402"
"4010"	"Q8N5M9"	"JAGN1"	"sp|Q8N5M9|JAGN1_HUMAN Protein jagunal homolog 1 OS=Homo sapiens GN=JAGN1 PE=1 SV=1"	3	21.125	15.418	7375300	1699600	2508400	1999800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104670000	3998100	0	0	0	""	""	""	4009	"321;38147;38148"
"4386"	"Q92610"	"ZNF592"	"sp|Q92610|ZN592_HUMAN Zinc finger protein 592 OS=Homo sapiens GN=ZNF592 PE=1 SV=2"	1	137.53	3.2521	0	0	0	0	0	0	0	0	4468800	7146300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4385	"66860"
"2866"	"Q14534"	"SQLE"	"sp|Q14534|ERG1_HUMAN Squalene monooxygenase OS=Homo sapiens GN=SQLE PE=1 SV=3"	2	63.922	4.5765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10158000	4999700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2865	"14859;54087"
"5191"	"Q9BZE1"	"MRPL37"	"sp|Q9BZE1|RM37_HUMAN 39S ribosomal protein L37, mitochondrial OS=Homo sapiens GN=MRPL37 PE=1 SV=2"	22	48.117	83.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794130000	89267000	14499000	595130	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5190	"10357;16472;16959;19064;26931;33472;37221;39160;40517;41428;42737;42738;43854;45218;45695;48128;48573;52004;65622;66080;68530;68711"
"132"	"CON__Q28065"	""	""	1	68.886	4.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	"+"	131	"15230"
"1686"	"P35659"	"DEK"	"sp|P35659|DEK_HUMAN Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1"	15	42.674	78.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59867000	1641100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2174900	""	""	""	1685	"15828;28005;28995;33198;33890;37810;39168;39169;41807;47600;53241;54727;54728;54889;68716"
"232"	"O00327"	"ARNTL"	"sp|O00327|BMAL1_HUMAN Aryl hydrocarbon receptor nuclear translocator-like protein 1 OS=Homo sapiens GN=ARNTL PE=1 SV=2"	1	68.761	3.1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3343900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	231	"65299"
"234"	"O00399"	"DCTN6"	"sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens GN=DCTN6 PE=1 SV=1"	2	20.747	5.5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117030000	0	0	0	0	0	0	0	""	""	""	233	"26709;67174"
"4177"	"Q8TAG9"	"EXOC6"	"sp|Q8TAG9|EXOC6_HUMAN Exocyst complex component 6 OS=Homo sapiens GN=EXOC6 PE=1 SV=3"	3	93.721	9.8434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9029700	10095000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4176	"1554;54959;57844"
"3577"	"Q6YN16"	"HSDL2"	"sp|Q6YN16|HSDL2_HUMAN Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens GN=HSDL2 PE=1 SV=1"	14	45.394	50.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689380000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3576	"839;8043;8344;10777;22093;30901;33696;33736;34291;38433;44075;49378;54379;64106"
"2806"	"Q13976"	"PRKG1"	"sp|Q13976|KGP1_HUMAN cGMP-dependent protein kinase 1 OS=Homo sapiens GN=PRKG1 PE=1 SV=3"	5	76.364	11.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50375000	11071000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2805	"12623;25768;42109;62807;64010"
"2772"	"Q13641"	"TPBG"	"sp|Q13641|TPBG_HUMAN Trophoblast glycoprotein OS=Homo sapiens GN=TPBG PE=1 SV=1"	4	46.031	4.1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2416000	13597000	13007000	0	0	0	5467400	333010000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2771	"2005;11278;41555;46462"
"5767"	"Q9NX46"	"ADPRHL2"	"sp|Q9NX46|ARHL2_HUMAN Poly(ADP-ribose) glycohydrolase ARH3 OS=Homo sapiens GN=ADPRHL2 PE=1 SV=1"	11	38.946	81.549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67638000	677110000	4004300	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5766	"34;3936;7057;11895;14840;25029;25030;26381;27772;59216;63054"
"3304"	"Q5T200"	"ZC3H13"	"sp|Q5T200|ZC3HD_HUMAN Zinc finger CCCH domain-containing protein 13 OS=Homo sapiens GN=ZC3H13 PE=1 SV=1"	10	196.63	34.714	0	0	0	0	0	918680	125250000	5413000	9113800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3303	"5206;10978;24256;34320;36815;37460;38966;52928;59520;59828"
"470"	"O43617"	"TRAPPC3"	"sp|O43617|TPPC3_HUMAN Trafficking protein particle complex subunit 3 OS=Homo sapiens GN=TRAPPC3 PE=1 SV=1"	9	20.274	90.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554760000	367030000	0	7588600	0	0	""	""	""	469	"11569;11570;16664;20528;20916;21228;37207;43690;52012"
"2637"	"Q12923"	"PTPN13"	"sp|Q12923|PTN13_HUMAN Tyrosine-protein phosphatase non-receptor type 13 OS=Homo sapiens GN=PTPN13 PE=1 SV=2"	1	276.9	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35887000	0	0	0	"+"	""	""	2636	"13838"
"557"	"O60551"	"NMT2"	"sp|O60551|NMT2_HUMAN Glycylpeptide N-tetradecanoyltransferase 2 OS=Homo sapiens GN=NMT2 PE=1 SV=1"	7	56.98	29.693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86798000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	556	"13738;14911;21710;35023;42226;44686;52773"
"3776"	"Q86W42"	"THOC6"	"sp|Q86W42|THOC6_HUMAN THO complex subunit 6 homolog OS=Homo sapiens GN=THOC6 PE=1 SV=1"	11	37.535	61.427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296300	397050000	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3775	"4905;6202;6447;16302;17350;25791;56551;57577;61861;63750;66120"
"767"	"O94913"	"PCF11"	"sp|O94913|PCF11_HUMAN Pre-mRNA cleavage complex 2 protein Pcf11 OS=Homo sapiens GN=PCF11 PE=1 SV=3"	5	173.05	16.09	0	0	0	0	0	0	0	45920000	433820	213800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	766	"5122;6592;14217;18063;59256"
"5121"	"Q9BW72"	"HIGD2A"	"sp|Q9BW72|HIG2A_HUMAN HIG1 domain family member 2A, mitochondrial OS=Homo sapiens GN=HIGD2A PE=1 SV=1"	1	11.528	3.7465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17721000	3823100	0	""	""	""	5120	"26513"
"3391"	"Q658Y4"	"FAM91A1"	"sp|Q658Y4|F91A1_HUMAN Protein FAM91A1 OS=Homo sapiens GN=FAM91A1 PE=1 SV=3"	19	93.908	195.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893910000	18302000	1544200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3390	"8590;8663;16483;23948;28155;32146;32826;40953;42880;44055;44237;47076;47405;51369;56733;56776;58439;67036;71844"
"3422"	"Q6DKK2"	"TTC19"	"sp|Q6DKK2|TTC19_HUMAN Tetratricopeptide repeat protein 19, mitochondrial OS=Homo sapiens GN=TTC19 PE=1 SV=4"	1	42.456	2.3986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4119900	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3421	"34622"
"2654"	"Q13015"	"MLLT11"	"sp|Q13015|AF1Q_HUMAN Protein AF1q OS=Homo sapiens GN=MLLT11 PE=1 SV=1"	3	10.061	27.488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28781000	0	""	""	""	2653	"4387;10336;44317"
"685"	"O75608"	"LYPLA1"	"sp|O75608|LYPA1_HUMAN Acyl-protein thioesterase 1 OS=Homo sapiens GN=LYPLA1 PE=1 SV=1"	3	24.669	19.532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6981000	440820000	0	0	0	0	0	0	""	""	""	684	"5100;34324;60948"
"230"	"O00299"	"CLIC1"	"sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4"	17	26.922	226.56	5399900	666440	480070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4435300	12198000	7529300000	8336400000	135790000	10123000	12294000	63042000	6985400	3833600	7047700	27235000	1186900	""	""	""	229	"1346;12756;19096;21896;24842;24843;27867;31936;34081;34864;36230;37043;37044;47251;65530;70826;71280"
"3602"	"Q6ZYL4"	"GTF2H5"	"sp|Q6ZYL4|TF2H5_HUMAN General transcription factor IIH subunit 5 OS=Homo sapiens GN=GTF2H5 PE=1 SV=1"	1	8.0533	28.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088000	""	""	""	3601	"64510"
"5750"	"Q9NWU1"	"OXSM"	"sp|Q9NWU1|OXSM_HUMAN 3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial OS=Homo sapiens GN=OXSM PE=1 SV=1"	6	48.842	58.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118970000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5749	"7509;8642;24063;37281;55068;67543"
"1511"	"P26583"	"HMGB2"	"sp|P26583|HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2"	14	24.033	86.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1325400000	41125000	0	0	0	0	0	0	0	0	""	""	""	1510	"22707;25981;28566;28567;32229;32718;36539;44555;47929;47930;53863;53864;55251;69883"
